RunAccession	Genome	GeneID	RPKM
SRR2992979	OLQR01000043	OG_353	21.41270337483622
SRR2992979	OLQR01000043	OG_714	52.80799186172081
SRR2992979	OLQR01000043	OG_439	25.08896898911194
SRR2992979	OLQR01000043	OG_1794	5.369334700218904
SRR2992979	OLQR01000043	OG_1151	14.850455908996404
SRR2992979	OLQR01000043	OG_228	15.508850505946986
SRR2992979	OLQR01000043	OG_211	17.29540604904258
SRR2992979	OLQR01000043	OG_64	5.128823868266616
SRR2992979	OLQR01000043	OG_314	1.648846152097491
SRR2992979	OLQR01000043	OG_291	1.4880336101972251
SRR2992979	OLQR01000043	OG_47	3.2297366795685147
SRR2992979	OLQR01000043	OG_70	5.18587349203049
SRR2992979	OLQR01000043	OG_584	8.004811285261685
SRR2992979	OLQR01000043	OG_429	6.473275652639459
SRR2992979	OLQR01000043	OG_114	11.378920761438804
SRR2992979	OLQR01000043	OG_862	20.02030949173995
SRR2992979	OLQR01000043	OG_113	22.173030942464678
SRR2992979	OLQR01000043	OG_547	10.506444996840994
SRR2992979	OLQR01000043	OG_413	9.708530497406851
SRR2992979	OLQR01000043	OG_344	8.780941843822168
SRR2992979	OLQR01000043	OG_407	8.15449141431499
SRR2992979	OLQR01000043	OG_120	8.244895975449303
SRR2992979	OLQR01000043	OG_245	3.3018736553837336
SRR2992979	OLQR01000043	OG_436	1.7427572418611315
SRR2992979	OLQR01000043	OG_415	0.8251820580131931
SRR2992979	OLQR01000043	OG_3411	27.530081053887024
SRR2992979	OLQR01000043	OG_218	2.4383401631654578
SRR2992979	OLQR01000043	OG_361	2.855094326963261
SRR2992979	OLQR01000043	OG_186	15.19682222757358
SRR2992979	OLQR01000043	OG_680	5.140542430037217
SRR2992979	OLQR01000043	OG_532	8.764203487276566
SRR2992979	OLQR01000043	OG_2203	2.599107466496005
SRR2992979	OLQR01000043	OG_115	5.091584883084482
SRR2992979	OLQR01000043	OG_464	1.9499686786280994
SRR2992979	OLQR01000043	OG_440	1.6571667779850434
SRR2992979	OLQR01000043	OG_412	2.627538070399102
SRR2992979	OLQR01000043	OG_707	1.303942470058221
SRR2992979	OLQR01000043	OG_227	0.7205072947761059
SRR2992979	OLQR01000043	OG_100	0.22912131973880168
SRR2992979	OLQR01000043	OG_409	1.0681646607869542
SRR2992979	OLQR01000043	OG_2996	1.4218521614996558
SRR2992979	OLQR01000043	OG_3131	1.1423427622304927
SRR2992979	OLQR01000043	OG_718	0.7688634890563815
SRR2992979	OLQR01000043	OG_424	1.3970812179195224
SRR2992979	OLQR01000043	OG_730	1.022863034548222
SRR2992979	OLQR01000043	OG_185	0.9546721655783403
SRR2992979	OLQR01000043	OG_219	0.6583945969505796
SRR2992979	OLQR01000043	OG_411	0.14355972414711884
SRR2992979	OLQR01000043	OG_156	0.3471535147557601
SRR2992979	OLQR01000043	OG_2390	0.21453307091648097
SRR2992979	OLQR01000043	OG_116	0.454605793132543
SRR2992979	OLQR01000043	OG_312	0.12988736946644086
SRR2992979	OLQR01000043	OG_118	0.2937452817164124
ERR1356701	OLQR01000043	OG_62	22.58757626836299
ERR1356701	OLQR01000043	OG_64	61.139642944485196
ERR1356701	OLQR01000043	OG_703	137.3815084489628
ERR1356701	OLQR01000043	OG_291	16.18908855431439
ERR1356701	OLQR01000043	OG_3862	110.87703736556159
ERR1356701	OLQR01000043	OG_1794	40.23659115599727
ERR1356701	OLQR01000043	OG_47	28.592668839709496
ERR1356701	OLQR01000043	OG_410	44.66678577809541
ERR1356701	OLQR01000043	OG_323	27.237566051097673
ERR1356701	OLQR01000043	OG_680	88.41732979664013
ERR1356701	OHBM01000040	OG_455	4916.666666666667
ERR1356701	OHBM01000040	OG_70	144.98065567094278
ERR1356751	OLQR01000043	OG_62	27.29332132427195
ERR1356751	OLQR01000043	OG_716	204.62451401677922
ERR1356751	OLQR01000043	OG_542	234.4116268166901
ERR1356751	OLQR01000043	OG_1794	43.21707938977484
ERR1356751	OLQR01000043	OG_1151	128.60082304526748
ERR1356751	OLQR01000043	OG_584	127.27504136438844
ERR1356751	OLQR01000043	OG_64	49.25137903861308
ERR1356751	OHBM01000040	OG_455	4634.533898305085
ERR1356751	OHBM01000040	OG_70	120.79420463918773
ERR1356751	OHBM01000040	OG_62	0.8943671860256917
ERR1356751	OMDD01000022	OG_3863	274.34842249657066
ERR1356751	OMDD01000022	OG_1053	296.2962962962963
ERR1356751	OMDD01000022	OG_1056	793.6507936507937
ERR1356751	OMDD01000022	OG_353	119.79634621144056
ERR1356751	OMDD01000022	OG_64	39.896269698783165
ERR1356751	OMDD01000022	OG_717	53.872053872053876
ERR1356759	OLQR01000043	OG_62	17.137666878031226
ERR1356759	OLQR01000043	OG_64	44.66985540711419
ERR1356759	OLQR01000043	OG_291	11.524790430784536
ERR1356759	OLQR01000043	OG_431	41.202403865962694
ERR1356759	OLQR01000043	OG_1039	28.94477862507039
ERR1356759	OLQR01000043	OG_314	6.601888932461357
ERR1356759	OLQR01000043	OG_3862	37.38876841396844
ERR1356759	OLQR01000043	OG_410	26.77698785663601
ERR1356759	OLQR01000043	OG_439	49.931967694016905
ERR1356759	OLQR01000043	OG_415	6.872285447248338
ERR1356759	OLQR01000043	OG_1794	10.553007757968276
ERR1356759	OLQR01000043	OG_2687	21.836445026749647
ERR1356759	OLQR01000043	OG_547	41.01554489151389
ERR1356759	OLQR01000043	OG_703	30.884215077673804
ERR1356759	OLQR01000043	OG_407	33.64556416881999
ERR1356759	OLQR01000043	OG_47	8.034761592554027
ERR1356759	OLQR01000043	OG_717	8.313961802333896
ERR1356759	OLQR01000043	OG_411	19.42841600124342
ERR1356759	OLQR01000043	OG_3131	44.17058680624572
ERR1356759	OLQR01000043	OG_429	14.723528935415242
ERR1356759	OLQR01000043	OG_464	21.99131343119468
ERR1356759	OLQR01000043	OG_323	12.24634752685012
ERR1356759	OLQR01000043	OG_730	23.07124400147656
ERR1356759	OLQR01000043	OG_344	13.818071273611631
ERR1356759	OLQR01000043	OG_716	14.276128884891575
ERR1356759	OLQR01000043	OG_434	5.305912378162987
ERR1356759	OLQR01000043	OG_2203	13.52868758201767
ERR1356759	OLQR01000043	OG_353	7.299376633235522
ERR1356759	OLQR01000043	OG_532	42.36031685517008
ERR1356759	OLQR01000043	OG_436	3.4684286284098995
ERR1356759	OLQR01000043	OG_100	2.3852116875372693
ERR1356759	OLQR01000043	OG_227	6.964903849502359
ERR1356759	OLQR01000043	OG_37	10.294738359224601
ERR1356759	OLQR01000043	OG_420	13.892361979383736
ERR1356759	OLQR01000043	OG_156	23.49072116513977
ERR1356759	OLQR01000043	OG_70	5.316829893344393
ERR1356759	OLQR01000043	OG_219	29.700911817992814
ERR1356759	OLQR01000043	OG_584	8.879654048678265
ERR1356759	OLQR01000043	OG_113	27.784723958767472
ERR1356759	OLQR01000043	OG_361	8.049779838521417
ERR1356759	OLQR01000043	OG_120	14.681700728212357
ERR1356759	OLQR01000043	OG_618	11.798992366051941
ERR1356759	OHBM01000040	OG_455	4340.277777777778
ERR1356759	OHBM01000040	OG_70	141.65183748992945
ERR1356759	OHBM01000040	OG_376	24.837624032885014
ERR1356759	OHBM01000040	OG_64	6.298458767139681
ERR1356759	OHBM01000040	OG_1099	11.89881249851265
ERR1356759	OHBM01000040	OG_594	11.080086867881045
ERR1356759	OHBM01000040	OG_62	0.764748753268345
ERR1356759	OMDD01000022	OG_62	10.347039711938413
ERR1356759	OMDD01000022	OG_1044	405.8441558441558
ERR1356759	OMDD01000022	OG_314	13.709297096919247
ERR1356759	OMDD01000022	OG_4771	145.6876456876457
ERR1356759	OMDD01000022	OG_47	19.550342130987293
ERR1356759	OMDD01000022	OG_1056	270.5627705627706
ERR1356759	OMDD01000022	OG_295	72.4952878062926
ERR1356759	OMDD01000022	OG_228	62.35191420376606
ERR1356759	OMDD01000022	OG_431	35.07295173961841
ERR1356759	OMDD01000022	OG_439	42.20477758082215
ERR1356759	OMDD01000022	OG_240	101.01010101010101
ERR1356759	OMDD01000022	OG_3863	46.76393565282454
ERR1356759	OMDD01000022	OG_415	10.63264221158958
ERR1356759	OMDD01000022	OG_1053	101.01010101010101
ERR1356759	OLXC01000001	OG_224	23.67485386158389
ERR1356759	OLXC01000001	OG_62	7.327215108717554
ERR1356759	OLXC01000001	OG_130	17.665971805109
ERR1356759	OLXC01000001	OG_64	22.518718684906826
ERR1356759	OLXC01000001	OG_770	141.48273910582907
ERR1356759	OLXC01000001	OG_717	33.760402423996894
ERR1356759	OLXC01000001	OG_47	13.049378849566759
ERR1356759	OLXC01000001	OG_448	34.798343598844696
ERR1356759	OLXC01000001	OG_179	109.7213078779899
ERR1356759	OLXC01000001	OG_208	25.360113613308986
ERR1356759	OLXC01000001	OG_408	6.8227716827684075
ERR1356759	OLXC01000001	OG_191	49.55155839651157
ERR1356759	OLXC01000001	OG_428	31.53280988868918
ERR1356759	OLXC01000001	OG_362	21.33469875405359
ERR1356759	OLXC01000001	OG_176	7.735746886361878
ERR1356759	OLXC01000001	OG_782	48.654697611054345
ERR1356761	OLQR01000043	OG_703	203.10913209905473
ERR1356761	OLQR01000043	OG_62	10.59623063177617
ERR1356761	OLQR01000043	OG_291	6.443892110834944
ERR1356761	OLQR01000043	OG_1039	27.954155185495786
ERR1356761	OLQR01000043	OG_1794	13.727778159104947
ERR1356761	OLQR01000043	OG_410	30.478512648582743
ERR1356761	OLQR01000043	OG_227	31.710797526557787
ERR1356761	OLQR01000043	OG_64	15.644555694618271
ERR1356761	OLQR01000043	OG_314	6.0116023926177515
ERR1356761	OLQR01000043	OG_353	33.23363243602525
ERR1356761	OLQR01000043	OG_3862	37.828636277662184
ERR1356761	OLQR01000043	OG_431	22.332395372727674
ERR1356761	OLQR01000043	OG_70	16.138142499798274
ERR1356761	OLQR01000043	OG_534	191.29603060736488
ERR1356761	OLQR01000043	OG_439	37.889551956048116
ERR1356761	OLQR01000043	OG_718	52.63850506645611
ERR1356761	OLQR01000043	OG_47	9.755145839430298
ERR1356761	OLQR01000043	OG_464	33.37505214851898
ERR1356761	OLQR01000043	OG_1980	28.41716396703609
ERR1356761	OLQR01000043	OG_584	20.214271275520513
ERR1356761	OLQR01000043	OG_3411	136.79890560875512
ERR1356761	OLQR01000043	OG_245	9.828492800629023
ERR1356761	OLQR01000043	OG_547	20.749040356883494
ERR1356761	OLQR01000043	OG_425	22.15575495735017
ERR1356761	OLQR01000043	OG_532	64.28801028608164
ERR1356761	OLQR01000043	OG_100	3.6199095022624435
ERR1356761	OLQR01000043	OG_120	22.281639928698752
ERR1356761	OLQR01000043	OG_211	17.585509540138926
ERR1356761	OLQR01000043	OG_116	46.68534080298786
ERR1356761	OLQR01000043	OG_714	35.329447094152975
ERR1356761	OLQR01000043	OG_542	24.820054604120127
ERR1356761	OLQR01000043	OG_434	8.052502315094415
ERR1356761	OLQR01000043	OG_407	20.424836601307188
ERR1356761	OLQR01000043	OG_415	2.607425949103045
ERR1356761	OLQR01000043	OG_413	22.15575495735017
ERR1356761	OLQR01000043	OG_862	38.07348181991243
ERR1356761	OLQR01000043	OG_323	9.292816652727442
ERR1356761	OLQR01000043	OG_680	30.165912518853695
ERR1356761	OLQR01000043	OG_344	20.970955227010588
ERR1356761	OLQR01000043	OG_2687	11.046672190002761
ERR1356761	OHBM01000040	OG_455	4698.649337410806
ERR1356761	OHBM01000040	OG_70	150.07189128568024
ERR1356761	OHBM01000040	OG_593	12.355975658727953
ERR1356761	OHBM01000040	OG_1152	5.791863590028728
ERR1356761	OHBM01000040	OG_1170	61.77987829363977
ERR1356761	OHBM01000040	OG_28	23.985129219883675
ERR1356761	OHBM01000040	OG_417	2.644274946420379
ERR1356761	OHBM01000040	OG_596	14.357295659789523
ERR1356761	OMDD01000022	OG_62	12.64638187014695
ERR1356761	OMDD01000022	OG_323	67.80580417683754
ERR1356761	OMDD01000022	OG_445	27.612105146896397
ERR1356761	OMDD01000022	OG_407	131.64823591363876
ERR1356761	OMDD01000022	OG_64	24.935168561739477
ERR1356761	OMDD01000022	OG_415	19.49317738791423
ERR1356761	OMDD01000022	OG_410	82.67195767195767
ERR1356761	OMDD01000022	OG_314	10.05348453774078
ERR1356761	OMDD01000022	OG_100	40.88976120379457
ERR1356761	OMDD01000022	OG_1148	286.368843069874
ERR1356761	OMDD01000022	OG_1154	197.00551615445232
ERR1356761	OLXC01000001	OG_717	64.73644176147859
ERR1356761	OLXC01000001	OG_130	22.583304163232125
ERR1356761	OLXC01000001	OG_416	136.09608383518764
ERR1356761	OLXC01000001	OG_306	97.38859440432961
ERR1356761	OLXC01000001	OG_233	161.08247422680412
ERR1356761	OLXC01000001	OG_224	5.502683934088852
ERR1356761	OLXC01000001	OG_47	16.681680178827612
ERR1356761	OLXC01000001	OG_62	2.3416873027860223
ERR1356761	OLXC01000001	OG_778	73.6377025036819
ERR1356761	OLXC01000001	OG_752	50.166804625379385
ERR1356761	OLXC01000001	OG_190	7.960832703100745
ERR1356761	OLXC01000001	OG_1149	18.230377277657762
ERR1356761	OLXC01000001	OG_462	28.283342525419656
ERR1356761	OLXC01000001	OG_1038	13.423539518900343
ERR1356761	OLXC01000001	OG_1030	38.61152940267964
ERR1356761	OLXC01000001	OG_300	7.765934727318617
ERR1356761	OLXC01000001	OG_275	20.273900394327363
ERR1356761	OLXC01000001	OG_408	4.360946848779807
ERR1356761	OLXC01000001	OG_448	22.242240238436814
ERR1356761	OLXC01000001	OG_1193	140.2622904832036
ERR1356761	OLXC01000001	OG_753	41.65364990107258
ERR1356761	OLXC01000001	OG_2655	37.15055261447014
ERR1356761	OLXC01000001	OG_2249	149.40983116689077
ERR1356761	OLXC01000001	OG_362	13.636611574755905
ERR1356761	OLXC01000001	OG_1187	51.28994204236549
ERR1356761	OLXC01000001	OG_2248	107.38831615120274
ERR1356761	OLXC01000001	OG_438	34.711374917560484
ERR1356761	OLXC01000001	OG_214	35.24539607013834
ERR1356761	OLXC01000001	OG_2735	21.612742873198037
ERR1356761	OLXC01000001	OG_770	45.21613311629589
SRR2992991	OLQR01000043	OG_1039	82.79105194310598
SRR2992991	OLQR01000043	OG_431	81.57419680282061
SRR2992991	OLQR01000043	OG_62	8.463782570941476
SRR2992991	OLQR01000043	OG_291	11.814336788572447
SRR2992991	OLQR01000043	OG_410	54.160423173439725
SRR2992991	OLQR01000043	OG_3862	60.9973945398618
SRR2992991	OLQR01000043	OG_434	31.798499269826962
SRR2992991	OLQR01000043	OG_1151	49.06547081343829
SRR2992991	OLQR01000043	OG_2687	34.897733283167845
SRR2992991	OLQR01000043	OG_1980	40.67846061483389
SRR2992991	OLQR01000043	OG_439	49.562262358303364
SRR2992991	OLQR01000043	OG_703	40.10284838192719
SRR2992991	OLQR01000043	OG_542	60.032245892079175
SRR2992991	OLQR01000043	OG_717	10.712554266561234
SRR2992991	OLQR01000043	OG_1794	9.7125492008379
SRR2992991	OLQR01000043	OG_323	19.26559549955689
SRR2992991	OLQR01000043	OG_314	3.956532740011684
SRR2992991	OLQR01000043	OG_862	52.62188544215539
SRR2992991	OLQR01000043	OG_714	47.085412939071475
SRR2992991	OLQR01000043	OG_64	6.692696106292369
SRR2992991	OLQR01000043	OG_547	25.604942368395715
SRR2992991	OLQR01000043	OG_425	24.05996618481116
SRR2992991	OLQR01000043	OG_716	20.319855921526855
SRR2992991	OLQR01000043	OG_114	17.59757857318833
SRR2992991	OLQR01000043	OG_411	13.098949464252968
SRR2992991	OLQR01000043	OG_407	16.1311136920893
SRR2992991	OLQR01000043	OG_353	8.749078612658604
SRR2992991	OLQR01000043	OG_415	1.8018797209248687
SRR2992991	OLQR01000043	OG_100	2.5015634771732334
SRR2992991	OLQR01000043	OG_436	3.117960230417261
SRR2992991	OLQR01000043	OG_429	6.617892796754585
SRR2992991	OLQR01000043	OG_2203	12.161677338538532
SRR2992991	OLQR01000043	OG_584	6.652005646222393
SRR2992991	OLQR01000043	OG_70	3.1863928280670226
SRR2992991	OLQR01000043	OG_120	8.798789286594165
SRR2992991	OLQR01000043	OG_113	14.570038173500015
SRR2992991	OLQR01000043	OG_47	1.444577345560236
SRR2992991	OLQR01000043	OG_440	4.382793154077093
SRR2992991	OLQR01000043	OG_211	3.4721679695976975
SRR2992991	OLQR01000043	OG_344	4.1406067231031365
SRR2992991	OLQR01000043	OG_185	9.678668215253582
SRR2992991	OLQR01000043	OG_227	2.0870443590843304
SRR2992991	OLQR01000043	OG_3411	13.505118439888717
SRR2992991	OLQR01000043	OG_37	1.5424172454587382
SRR2992991	OLQR01000043	OG_3347	2.138932202265985
SRR2992991	OLQR01000043	OG_532	6.3466676821334955
SRR2992991	OLQR01000043	OG_464	1.6474328877027373
SRR2992991	OLQR01000043	OG_186	7.9009536451049645
SRR2992991	OLQR01000043	OG_409	2.7073197804905123
SRR2992991	OLQR01000043	OG_245	0.9702925529076272
SRR2992991	OLQR01000043	OG_115	4.3016303178904804
SRR2992991	OLQR01000043	OG_361	1.2060645751094805
SRR2992991	OLQR01000043	OG_680	2.9780517585395634
SRR2992991	OLQR01000043	OG_548	4.449962397817739
ERR1356757	OLQR01000043	OG_62	9.788557890126613
ERR1356757	OLQR01000043	OG_291	13.652187763089035
ERR1356757	OLQR01000043	OG_64	31.508152018240356
ERR1356757	OLQR01000043	OG_47	25.4516325212923
ERR1356757	OLQR01000043	OG_415	11.457509824814675
ERR1356757	OLQR01000043	OG_1039	33.99916866548876
ERR1356757	OLQR01000043	OG_314	7.154357182383001
ERR1356757	OLQR01000043	OG_429	38.3549118067158
ERR1356757	OLQR01000043	OG_323	25.521467382288613
ERR1356757	OLQR01000043	OG_3862	31.167373992904228
ERR1356757	OLQR01000043	OG_431	20.853189863387076
ERR1356757	OLQR01000043	OG_70	17.728492568437524
ERR1356757	OLQR01000043	OG_407	44.87524681385748
ERR1356757	OLQR01000043	OG_717	11.088864077555517
ERR1356757	OLQR01000043	OG_716	41.65216278855279
ERR1356757	OLQR01000043	OG_410	16.741024718122997
ERR1356757	OLQR01000043	OG_547	28.49222019927459
ERR1356757	OLQR01000043	OG_584	18.50525641808556
ERR1356757	OLQR01000043	OG_1794	6.28358181757631
ERR1356757	OLQR01000043	OG_434	9.951800114777429
ERR1356757	OLQR01000043	OG_3131	36.820715334447165
ERR1356757	OLQR01000043	OG_542	27.26597274766024
ERR1356757	OLQR01000043	OG_420	23.161417710378053
ERR1356757	OLQR01000043	OG_862	41.82547275854677
ERR1356757	OLQR01000043	OG_2687	9.101458508726024
ERR1356757	OLQR01000043	OG_1980	11.706586125354125
ERR1356757	OLQR01000043	OG_440	12.19251988904807
ERR1356757	OLQR01000043	OG_436	4.336936604829179
ERR1356757	OLQR01000043	OG_2203	16.916323406270884
ERR1356757	OLQR01000043	OG_532	52.9675044360285
ERR1356757	OLQR01000043	OG_37	12.87258075935354
ERR1356757	OLQR01000043	OG_714	24.256890169652692
ERR1356757	OLQR01000043	OG_353	6.084779228997625
ERR1356757	OLQR01000043	OG_245	5.398525932494133
ERR1356757	OLQR01000043	OG_439	10.405854333648112
ERR1356757	OLQR01000043	OG_1151	7.47920780230958
ERR1356757	OLQR01000043	OG_156	19.581925882410538
ERR1356757	OLQR01000043	OG_278	16.697766256319063
ERR1356757	OLQR01000043	OG_409	15.063019909546567
ERR1356757	OLQR01000043	OG_218	4.662363305335842
ERR1356757	OLQR01000043	OG_411	8.097788898741198
ERR1356757	OLQR01000043	OG_1399	11.706586125354125
ERR1356757	OLQR01000043	OG_703	8.581720506235694
ERR1356757	OLQR01000043	OG_100	1.9883186280601468
ERR1356757	OLQR01000043	OG_113	17.371063282783542
ERR1356757	OLQR01000043	OG_114	8.159135784337723
ERR1356757	OLQR01000043	OG_464	4.58300392992587
ERR1356757	OLQR01000043	OG_219	12.37937843140896
ERR1356757	OLQR01000043	OG_211	4.829622975482419
ERR1356757	OLQR01000043	OG_115	11.966732483695328
ERR1356757	OLQR01000043	OG_536	8.414108777598278
ERR1356757	OLQR01000043	OG_3203	33.65643511039311
ERR1356757	OLQR01000043	OG_707	5.253687431866242
ERR1356757	OLQR01000043	OG_425	6.084779228997625
ERR1356757	OLQR01000043	OG_228	4.12645947713632
ERR1356757	OLQR01000043	OG_718	7.228227674715298
ERR1356757	OLQR01000043	OG_185	13.462574044157243
ERR1356757	OLQR01000043	OG_618	4.917835267272053
ERR1356757	OMDD01000022	OG_62	10.839755888697386
ERR1356757	OMDD01000022	OG_445	32.02076059051851
ERR1356757	OMDD01000022	OG_314	6.0827805606498835
ERR1356757	OMDD01000022	OG_239	16.082988219211128
ERR1356757	OMDD01000022	OG_1039	34.2295777781581
ERR1356757	OMDD01000022	OG_415	10.811342080691924
ERR1356757	OMDD01000022	OG_218	31.313338343467464
ERR1356757	OMDD01000022	OG_3309	32.72336972172046
ERR1356757	OMDD01000022	OG_1044	125.05002000800319
ERR1356757	OMDD01000022	OG_291	11.85659448964771
ERR1356757	OMDD01000022	OG_1155	71.82360123536593
ERR1356757	OMDD01000022	OG_242	67.76904310111141
ERR1356757	OMDD01000022	OG_365	63.183168004043715
ERR1356757	OMDD01000022	OG_47	10.843046896177825
ERR1356757	OMDD01000022	OG_1056	150.06002400960384
ERR1356757	OMDD01000022	OG_245	18.969212967353982
ERR1356757	OMDD01000022	OG_717	10.185892538833714
ERR1356757	OMDD01000022	OG_431	12.968150223052183
ERR1356757	OMDD01000022	OG_1055	30.61333823146745
ERR1356757	OMDD01000022	OG_277	19.25168692906716
ERR1356757	OMDD01000022	OG_429	17.080002732800434
ERR1356757	OMDD01000022	OG_410	16.673336001067092
ERR1356757	OMDD01000022	OG_1150	18.7365916266172
ERR1356757	OMDD01000022	OG_3863	17.290866964069576
ERR1356757	OMDD01000022	OG_353	15.100379774551328
ERR1356757	OMDD01000022	OG_253	53.35467520341469
ERR1356757	OMDD01000022	OG_1051	68.88001102080176
ERR1356757	OMDD01000022	OG_64	2.514470779335073
ERR1356757	OMDD01000022	OG_1153	87.53501400560224
ERR1356757	OMDD01000022	OG_439	7.802563922504934
ERR1356757	OMDD01000022	OG_1148	28.877530393600736
ERR1356757	OMDD01000022	OG_292	17.1847880256397
ERR1356757	OMDD01000022	OG_4771	13.466925231631112
ERR1356757	OMDD01000022	OG_813	17.61710973697655
ERR1356757	OMDD01000022	OG_323	6.837560085059247
ERR1356757	OMDD01000022	OG_238	12.790504329585714
ERR1356757	OMDD01000022	OG_1046	19.318072056408766
ERR1356757	OMDD01000022	OG_549	25.464731347084285
ERR1356757	OLXC01000001	OG_224	14.297152007320141
ERR1356757	OLXC01000001	OG_1038	58.12872023809524
ERR1356757	OLXC01000001	OG_408	15.10756586898719
ERR1356757	OLXC01000001	OG_1149	63.155235569028676
ERR1356757	OLXC01000001	OG_204	77.97878976918278
ERR1356757	OLXC01000001	OG_47	21.671289875173372
ERR1356757	OLXC01000001	OG_772	175.0700280112045
ERR1356757	OLXC01000001	OG_750	231.9109461966605
ERR1356757	OLXC01000001	OG_462	73.4861845972957
ERR1356757	OLXC01000001	OG_416	88.4016973125884
ERR1356757	OLXC01000001	OG_306	72.29612492770387
ERR1356757	OLXC01000001	OG_191	68.5758174237437
ERR1356757	OLXC01000001	OG_439	24.76718842876957
ERR1356757	OLXC01000001	OG_841	64.00409626216079
ERR1356757	OLXC01000001	OG_396	70.0280112044818
ERR1356757	OLXC01000001	OG_189	110.22927689594357
ERR1356757	OLXC01000001	OG_190	13.78929950358522
