RunAccession	Genome	GeneID	RPKM
SRR3313078	OCHF01000011	OG_1530	17.12523273121604
SRR3313078	OCHF01000011	OG_1532	20.45120254747938
SRR3313078	OCHF01000011	OG_1533	0.526907304477552
SRR3313078	OCHF01000011	OG_1535	26.67939807513598
SRR3313078	OCHF01000011	OG_1536	38.24315705644703
SRR3313078	OCHF01000011	OG_1537	4.487842470998812
SRR3313078	OCHF01000011	OG_1538	2.790794664047444
SRR3313078	OCHF01000011	OG_1539	7.02948721077415
SRR3313078	OCHF01000011	OG_1540	0.3965830314491183
SRR3313078	OCHF01000011	OG_1541	30.216603060807643
SRR3313078	OCHF01000011	OG_1542	10.0476375380225
SRR3313078	OCHF01000011	OG_1543	29.41885244141953
SRR3313078	OCHF01000011	OG_1544	39.6707598888618
SRR3313078	OCHF01000011	OG_1545	41.28528157843114
SRR3313078	OCHF01000011	OG_1546	28.80486942630847
SRR3313078	OCHF01000011	OG_1547	14.218718559857004
SRR3313078	OCHF01000011	OG_1549	1.723320263731321
SRR3313078	OCHF01000011	OG_155	5.776599390721026
SRR3313078	OCHF01000011	OG_1550	2.8257099402299444
SRR3313078	OCHF01000011	OG_1551	24.92138466214956
SRR3313078	OCHF01000011	OG_1552	18.49979982972561
SRR3313078	OCHF01000011	OG_1553	34.27540396117987
SRR3313078	OCHF01000011	OG_1554	14.809914491402264
SRR3313078	OCHF01000011	OG_1555	8.782064065114628
SRR3313078	OCHF01000011	OG_1556	0.3918098338225921
SRR3313078	OCHF01000011	OG_1557	0.8525577568363262
SRR3313078	OCHF01000011	OG_1558	22.266345754397516
SRR3313078	OCHF01000011	OG_1559	2.495414077887623
SRR3313078	OCHF01000011	OG_1560	0.3829061271133945
SRR3313078	OCHF01000011	OG_1561	0.3965104739746704
SRR3313078	OCHF01000011	OG_1562	2.308078204747554
SRR3313078	OCHF01000011	OG_1563	13.017984418965035
SRR3313078	OCHF01000011	OG_1564	27.640651546174418
SRR3313078	OCHF01000011	OG_1567	31.111357381125824
SRR3313078	OCHF01000011	OG_1568	13.06107284951537
SRR3313078	OCHF01000011	OG_1569	0.3854393148260615
SRR3313078	OCHF01000011	OG_1570	0.5636952251310149
SRR3313078	OCHF01000011	OG_1571	7.923853034155661
SRR3313078	OCHF01000011	OG_1572	18.168607190362277
SRR3313078	OCHF01000011	OG_1573	19.905773363913653
SRR3313078	OCHF01000011	OG_1574	0.6466352401519377
SRR3313078	OCHF01000011	OG_1575	0.5244054081719982
SRR3313078	OCHF01000011	OG_1576	0.3762412311541447
SRR3313078	OCHF01000011	OG_1577	13.392755583463224
SRR3313078	OCHF01000011	OG_1578	9.025931994152264
SRR3313078	OCHF01000011	OG_1579	17.775351803840625
SRR3313078	OCHF01000011	OG_1580	0.8803511160313875
SRR3313078	OCHF01000011	OG_1581	23.652206540543176
SRR3313078	OCHF01000011	OG_1582	16.209007080283154
SRR3313078	OCHF01000011	OG_1583	15.518559529368238
SRR3313078	OCHF01000011	OG_1584	17.806759983438713
SRR3313078	OCHF01000011	OG_1585	0.2805274832326479
SRR3313078	OCHF01000011	OG_1586	11.395190773311327
SRR3313078	OCHF01000011	OG_169	43.1864788972597
SRR3313078	OCHF01000011	OG_1777	7.882268643937165
SRR3313078	OCHF01000011	OG_1779	6.471194478616608
SRR3313078	OCHF01000011	OG_1781	12.710865168575475
SRR3313078	OCHF01000011	OG_1782	3.102069017801082
SRR3313078	OCHF01000011	OG_1786	0.3422435295438304
SRR3313078	OCHF01000011	OG_1789	0.5908325797192479
SRR3313078	OCHF01000011	OG_1791	7.595927946697444
SRR3313078	OCHF01000011	OG_1892	4.6173385992915525
SRR3313078	OCHF01000011	OG_1893	35.53883577860004
SRR3313078	OCHF01000011	OG_1927	33.14074088639685
SRR3313078	OCHF01000011	OG_1956	0.5707753545601345
SRR3313078	OCHF01000011	OG_2043	14.28294751697988
SRR3313078	OCHF01000011	OG_211	37.33736399275836
SRR3313078	OCHF01000011	OG_2232	8.792394012393657
SRR3313078	OCHF01000011	OG_2233	9.432240922090037
SRR3313078	OCHF01000011	OG_2234	41.40612796680245
SRR3313078	OCHF01000011	OG_2235	11.698885836835494
SRR3313078	OCHF01000011	OG_2236	0.3152243035272122
SRR3313078	OCHF01000011	OG_2237	8.761853129440027
SRR3313078	OCHF01000011	OG_2238	54.26915127725834
SRR3313078	OCHF01000011	OG_2259	36.63070930472624
SRR3313078	OCHF01000011	OG_227	35.06297037047144
SRR3313078	OCHF01000011	OG_231	16.775226974637082
SRR3313078	OCHF01000011	OG_268	36.62305305493928
SRR3313078	OCHF01000011	OG_2818	28.70432769412708
SRR3313078	OCHF01000011	OG_2988	30.91223445227936
SRR3313078	OCHF01000011	OG_304	38.20553963232251
SRR3313078	OCHF01000011	OG_308	64.25920685962433
SRR3313078	OCHF01000011	OG_319	22.457192126389597
SRR3313078	OCHF01000011	OG_322	11.40995369965424
SRR3313078	OCHF01000011	OG_3387	7.420437049224359
SRR3313078	OCHF01000011	OG_352	15.691921186880268
SRR3313078	OCHF01000011	OG_3533	45.61172332226906
SRR3313078	OCHF01000011	OG_360	30.20578607571628
SRR3313078	OCHF01000011	OG_373	4.903607251707756
SRR3313078	OCHF01000011	OG_3866	16.60196229156252
SRR3313078	OCHF01000011	OG_408	11.42577224386062
SRR3313078	OCHF01000011	OG_4085	0.6450208743890657
SRR3313078	OCHF01000011	OG_427	13.969227590074768
SRR3313078	OCHF01000011	OG_434	29.197406606464806
SRR3313078	OCHF01000011	OG_447	3.996675075092471
SRR3313078	OCHF01000011	OG_448	36.49213299327876
SRR3313078	OCHF01000011	OG_452	16.35524648335024
SRR3313078	OCHF01000011	OG_461	21.622180959786963
SRR3313078	OCHF01000011	OG_4674	39.03237856100154
SRR3313078	OCHF01000011	OG_47	19.09407281974637
SRR3313078	OCHF01000011	OG_4752	49.14574685578166
SRR3313078	OCHF01000011	OG_4769	13.02505278111332
SRR3313078	OCHF01000011	OG_4770	5.8658876281328185
SRR3313078	OCHF01000011	OG_48	13.252169288340736
SRR3313078	OCHF01000011	OG_49	7.133153583305937
SRR3313078	OCHF01000011	OG_53	29.454717316884796
SRR3313078	OCHF01000011	OG_581	38.82997925826167
SRR3313078	OCHF01000011	OG_6	8.165760461632841
SRR3313078	OCHF01000011	OG_62	5.066826793733144
SRR3313078	OCHF01000011	OG_64	24.652865388263063
SRR3313078	OCHF01000011	OG_65	43.06580979453328
SRR3313078	OCHF01000011	OG_70	34.272815819824984
SRR3313078	OCHF01000011	OG_813	22.664864213158424
SRR3313078	OCHF01000011	OG_83	19.77898942657549
SRR3313078	OCHF01000011	OG_84	14.63319224696374
SRR3313078	OCHF01000011	OG_85	14.225241719604242
SRR3313078	OCHF01000011	OG_86	16.18326076109214
SRR3313078	OCHF01000011	OG_87	48.624118679341855
SRR3313078	OCHF01000011	OG_88	48.69135527062961
SRR3313078	OCHF01000011	OG_89	29.098520519936343
SRR3313078	OCHF01000011	OG_90	24.63934480344281
SRR3313078	OCHF01000011	OG_907	14.827322824020351
SRR3313078	OCHF01000011	OG_91	29.63747219639783
SRR3313078	OCHF01000011	OG_99	8.608248477563446
SRR3313072	OLQR01000043	OG_100	11.503991393204917
SRR3313072	OLQR01000043	OG_1039	36.84053907554104
SRR3313072	OLQR01000043	OG_113	7.953260124043653
SRR3313072	OLQR01000043	OG_114	30.839199744712555
SRR3313072	OLQR01000043	OG_115	11.220875093125503
SRR3313072	OLQR01000043	OG_1151	28.15831833485751
SRR3313072	OLQR01000043	OG_116	1.0383242564904411
SRR3313072	OLQR01000043	OG_118	0.1138515734639954
SRR3313072	OLQR01000043	OG_119	0.0778200622212901
SRR3313072	OLQR01000043	OG_120	76.96628934383979
SRR3313072	OLQR01000043	OG_156	22.81720493050235
SRR3313072	OLQR01000043	OG_1794	18.96998426997849
SRR3313072	OLQR01000043	OG_185	40.62489440645593
SRR3313072	OLQR01000043	OG_1980	22.66318238483253
SRR3313072	OLQR01000043	OG_205	0.0090285937912804
SRR3313072	OLQR01000043	OG_211	19.145340377581
SRR3313072	OLQR01000043	OG_218	14.255630262155949
SRR3313072	OLQR01000043	OG_219	5.273972037334743
SRR3313072	OLQR01000043	OG_2203	17.61167172715848
SRR3313072	OLQR01000043	OG_227	17.738588643379334
SRR3313072	OLQR01000043	OG_228	3.567980192943909
SRR3313072	OLQR01000043	OG_2390	14.320659717798506
SRR3313072	OLQR01000043	OG_245	7.078487989617519
SRR3313072	OLQR01000043	OG_248	0.5119621175589308
SRR3313072	OLQR01000043	OG_2687	15.44902143752962
SRR3313072	OLQR01000043	OG_278	22.77076846551119
SRR3313072	OLQR01000043	OG_291	86.69563527651448
SRR3313072	OLQR01000043	OG_2996	2.4186992292526965
SRR3313072	OLQR01000043	OG_312	0.0193347865526474
SRR3313072	OLQR01000043	OG_3131	43.05208421291363
SRR3313072	OLQR01000043	OG_314	24.573572331584117
SRR3313072	OLQR01000043	OG_3203	22.072409156840244
SRR3313072	OLQR01000043	OG_323	22.329955914596745
SRR3313072	OLQR01000043	OG_3347	2.262812141342311
SRR3313072	OLQR01000043	OG_3411	28.172551327540656
SRR3313072	OLQR01000043	OG_3413	0.0085169734764412
SRR3313072	OLQR01000043	OG_344	32.92722781516999
SRR3313072	OLQR01000043	OG_353	28.54028981916969
SRR3313072	OLQR01000043	OG_361	26.933821943897524
SRR3313072	OLQR01000043	OG_37	26.085496424121505
SRR3313072	OLQR01000043	OG_3862	16.761623122841684
SRR3313072	OLQR01000043	OG_407	25.22209119249404
SRR3313072	OLQR01000043	OG_409	30.302914041880044
SRR3313072	OLQR01000043	OG_410	42.10049672122948
SRR3313072	OLQR01000043	OG_411	1.6435514688540231
SRR3313072	OLQR01000043	OG_412	61.31698389327452
SRR3313072	OLQR01000043	OG_413	53.08163544788787
SRR3313072	OLQR01000043	OG_415	20.403353041567165
SRR3313072	OLQR01000043	OG_420	32.517827132513304
SRR3313072	OLQR01000043	OG_424	66.32810364510125
SRR3313072	OLQR01000043	OG_425	51.673924360083625
SRR3313072	OLQR01000043	OG_429	34.095420245897785
SRR3313072	OLQR01000043	OG_431	37.57176126149828
SRR3313072	OLQR01000043	OG_434	12.861796658121614
SRR3313072	OLQR01000043	OG_436	12.69082422040173
SRR3313072	OLQR01000043	OG_439	46.22793410148375
SRR3313072	OLQR01000043	OG_440	16.830140282791238
SRR3313072	OLQR01000043	OG_464	43.36155729298373
SRR3313072	OLQR01000043	OG_47	51.39150980309688
SRR3313072	OLQR01000043	OG_532	17.015228329857255
SRR3313072	OLQR01000043	OG_533	0.7181880336890958
SRR3313072	OLQR01000043	OG_534	0.4467920512231449
SRR3313072	OLQR01000043	OG_536	0.7827610088008622
SRR3313072	OLQR01000043	OG_542	13.879245572179444
SRR3313072	OLQR01000043	OG_547	31.446592175029718
SRR3313072	OLQR01000043	OG_548	0.0196545541764027
SRR3313072	OLQR01000043	OG_584	45.13605255657119
SRR3313072	OLQR01000043	OG_614	56.9420512424926
SRR3313072	OLQR01000043	OG_618	12.772863576406788
SRR3313072	OLQR01000043	OG_62	24.167226081365907
SRR3313072	OLQR01000043	OG_64	57.85952109991043
SRR3313072	OLQR01000043	OG_680	22.455033412437263
SRR3313072	OLQR01000043	OG_70	51.50518414613824
SRR3313072	OLQR01000043	OG_703	24.26884410281676
SRR3313072	OLQR01000043	OG_707	9.548997624075117
SRR3313072	OLQR01000043	OG_714	10.913013605054475
SRR3313072	OLQR01000043	OG_716	11.977190375910483
SRR3313072	OLQR01000043	OG_717	24.373896626999965
SRR3313072	OLQR01000043	OG_718	8.799599502116827
SRR3313072	OLQR01000043	OG_730	0.2288142127999128
SRR3313072	OLQR01000043	OG_813	19.106021595917955
SRR3313072	OLQR01000043	OG_862	36.32433882679597
SRR3313072	OLOB01000056	OG_1030	0.3433720532003962
SRR3313072	OLOB01000056	OG_1038	0.4616463094829594
SRR3313072	OLOB01000056	OG_106	1.0590608973232698
SRR3313072	OLOB01000056	OG_1065	0.3906868567174862
SRR3313072	OLOB01000056	OG_1070	0.45845425673651
SRR3313072	OLOB01000056	OG_1077	0.46201664337955
SRR3313072	OLOB01000056	OG_1078	0.4314080559868388
SRR3313072	OLOB01000056	OG_1079	0.3185900302908179
SRR3313072	OLOB01000056	OG_1149	0.4358737705445855
SRR3313072	OLOB01000056	OG_1156	0.1504191019705605
SRR3313072	OLOB01000056	OG_1157	0.2771072710038285
SRR3313072	OLOB01000056	OG_1205	0.9058072382897892
SRR3313072	OLOB01000056	OG_124	4.294914740927847
SRR3313072	OLOB01000056	OG_125	0.6108357349543819
SRR3313072	OLOB01000056	OG_130	0.4714144006986909
SRR3313072	OLOB01000056	OG_1403	0.2855991105872498
SRR3313072	OLOB01000056	OG_1404	0.252761793494384
SRR3313072	OLOB01000056	OG_1406	0.324727416827524
SRR3313072	OLOB01000056	OG_1407	1.1306697977401332
SRR3313072	OLOB01000056	OG_1408	0.1574566525056356
SRR3313072	OLOB01000056	OG_1409	2.667361238758176
SRR3313072	OLOB01000056	OG_1410	0.2661554211387875
SRR3313072	OLOB01000056	OG_1411	0.3263989835282855
SRR3313072	OLOB01000056	OG_1420	2.6522655658179306
SRR3313072	OLOB01000056	OG_1599	0.4126780962811716
SRR3313072	OLOB01000056	OG_1600	0.3372202696255906
SRR3313072	OLOB01000056	OG_166	0.3551612421349974
SRR3313072	OLOB01000056	OG_169	0.3317658272799769
SRR3313072	OLOB01000056	OG_1725	0.446937617703778
SRR3313072	OLOB01000056	OG_175	0.4852499623119741
SRR3313072	OLOB01000056	OG_1755	0.4143392502052476
SRR3313072	OLOB01000056	OG_187	0.1515148920337248
SRR3313072	OLOB01000056	OG_191	0.3558077735223791
SRR3313072	OLOB01000056	OG_210	0.2446865308148852
SRR3313072	OLOB01000056	OG_211	1.165584270675824
SRR3313072	OLOB01000056	OG_214	0.5182870686962362
SRR3313072	OLOB01000056	OG_229	0.1743008525411222
SRR3313072	OLOB01000056	OG_268	18.35365566416056
SRR3313072	OLOB01000056	OG_275	0.3937495275540655
SRR3313072	OLOB01000056	OG_2793	0.0843264700637742
SRR3313072	OLOB01000056	OG_288	0.1566920936318559
SRR3313072	OLOB01000056	OG_300	0.2011120225388454
SRR3313072	OLOB01000056	OG_304	2.306025828292616
SRR3313072	OLOB01000056	OG_305	0.255781312072036
SRR3313072	OLOB01000056	OG_306	0.3711998125325462
SRR3313072	OLOB01000056	OG_323	0.3976933896024196
SRR3313072	OLOB01000056	OG_338	0.4092962518713792
SRR3313072	OLOB01000056	OG_349	0.4074931275366263
SRR3313072	OLOB01000056	OG_351	1.053566922142162
SRR3313072	OLOB01000056	OG_352	15.57127330377638
SRR3313072	OLOB01000056	OG_3534	0.651214332589327
SRR3313072	OLOB01000056	OG_362	1.8542667968709128
SRR3313072	OLOB01000056	OG_396	0.4131367731109537
SRR3313072	OLOB01000056	OG_408	4.12148120608534
SRR3313072	OLOB01000056	OG_416	0.4271836226428188
SRR3313072	OLOB01000056	OG_419	0.2962425557023026
SRR3313072	OLOB01000056	OG_427	0.3732971353504015
SRR3313072	OLOB01000056	OG_439	1.0116511939278254
SRR3313072	OLOB01000056	OG_445	0.5237735149080675
SRR3313072	OLOB01000056	OG_446	0.4394395889440406
SRR3313072	OLOB01000056	OG_447	0.0554186630316379
SRR3313072	OLOB01000056	OG_448	0.5409057428525628
SRR3313072	OLOB01000056	OG_456	0.7697016402622326
SRR3313072	OLOB01000056	OG_462	8.05761371025198
SRR3313072	OLOB01000056	OG_4685	0.3609423703770619
SRR3313072	OLOB01000056	OG_47	0.7301212051957003
SRR3313072	OLOB01000056	OG_4765	1.9580485784236297
SRR3313072	OLOB01000056	OG_4766	0.3567318733587937
SRR3313072	OLOB01000056	OG_479	0.5236241757812047
SRR3313072	OLOB01000056	OG_583	0.9686649386227122
SRR3313072	OLOB01000056	OG_591	0.0434741105526
SRR3313072	OLOB01000056	OG_62	0.7720864115737447
SRR3313072	OLOB01000056	OG_64	1.4325689754363045
SRR3313072	OLOB01000056	OG_679	0.4563222486460239
SRR3313072	OLOB01000056	OG_70	6.15149682173851
SRR3313072	OLOB01000056	OG_717	0.4466163333215102
SRR3313072	OLOB01000056	OG_74	0.2176327374815441
SRR3313072	OLOB01000056	OG_750	0.2737598617427528
SRR3313072	OLOB01000056	OG_751	0.3780493328828491
SRR3313072	OLOB01000056	OG_752	0.4237713632180499
SRR3313072	OLOB01000056	OG_760	2.208444335400656
SRR3313072	OLOB01000056	OG_770	1.8758030652566853
SRR3313072	OLOB01000056	OG_812	0.3201869727985413
SRR3313072	OLOB01000056	OG_818	0.3879017622933616
SRR3313072	OLOB01000056	OG_822	0.4060146260002106
SRR3313072	OLOB01000056	OG_827	0.3253167587818389
SRR3313072	OLOB01000056	OG_834	0.418711545210517
SRR3313072	OLOB01000056	OG_839	0.3898490952102982
SRR3313072	OLOB01000056	OG_841	0.4745170936874383
SRR3313072	OLOB01000056	OG_864	0.3943820230470309
SRR3313072	OLOB01000056	OG_891	0.2851497727795291
SRR3313072	OLOB01000056	OG_904	0.0421893422981607
SRR3313072	OLOB01000056	OG_908	0.3814644458462396
SRR3313072	OCHF01000011	OG_100	19.995288857916023
SRR3313072	OCHF01000011	OG_102	0.9588982310486418
SRR3313072	OCHF01000011	OG_103	5.937211159047932
SRR3313072	OCHF01000011	OG_1037	6.801675381617231
SRR3313072	OCHF01000011	OG_1040	15.073145205318736
SRR3313072	OCHF01000011	OG_105	15.321220742307162
SRR3313072	OCHF01000011	OG_106	17.702703824477993
SRR3313072	OCHF01000011	OG_107	17.536014835560007
SRR3313072	OCHF01000011	OG_108	2.340904298319032
SRR3313072	OCHF01000011	OG_109	2.2170801556549127
SRR3313072	OCHF01000011	OG_112	0.2232604697707887
SRR3313072	OCHF01000011	OG_121	9.6180069316796
SRR3313072	OCHF01000011	OG_1212	21.321932766034227
SRR3313072	OCHF01000011	OG_1214	11.745112317462144
SRR3313072	OCHF01000011	OG_122	4.131068439942054
SRR3313072	OCHF01000011	OG_123	33.222262405693314
SRR3313072	OCHF01000011	OG_1231	30.121682801471287
SRR3313072	OCHF01000011	OG_124	14.92144071757545
SRR3313072	OCHF01000011	OG_127	1.3395766313523034
SRR3313072	OCHF01000011	OG_129	24.50790847186101
SRR3313072	OCHF01000011	OG_130	26.002577875836497
SRR3313072	OCHF01000011	OG_131	5.796948561175166
SRR3313072	OCHF01000011	OG_1481	17.96648592259667
SRR3313072	OCHF01000011	OG_1483	2.2713609009077707
SRR3313072	OCHF01000011	OG_1484	12.967684311885687
SRR3313072	OCHF01000011	OG_1485	1.82029511686036
SRR3313072	OCHF01000011	OG_1486	4.209106017936676
SRR3313072	OCHF01000011	OG_1487	25.01103400169063
SRR3313072	OCHF01000011	OG_1488	29.66740541956053
SRR3313072	OCHF01000011	OG_1489	0.201386564960186
SRR3313072	OCHF01000011	OG_1490	0.9750811550332736
SRR3313072	OCHF01000011	OG_1493	10.013099981017636
SRR3313072	OCHF01000011	OG_1494	3.7631449718370087
SRR3313072	OCHF01000011	OG_1495	6.185181535374141
SRR3313072	OCHF01000011	OG_1499	23.774728117418256
SRR3313072	OCHF01000011	OG_1500	19.675589387360493
SRR3313072	OCHF01000011	OG_1501	12.235988101441292
SRR3313072	OCHF01000011	OG_1502	22.87930542286508
SRR3313072	OCHF01000011	OG_1503	16.942803030096897
SRR3313072	OCHF01000011	OG_1504	27.489915367880737
SRR3313072	OCHF01000011	OG_1505	0.2716483097551602
SRR3313072	OCHF01000011	OG_1507	11.588889839507068
SRR3313072	OCHF01000011	OG_1508	6.094137672902893
SRR3313072	OCHF01000011	OG_1509	5.88626132655158
SRR3313072	OCHF01000011	OG_1510	6.689392449403578
SRR3313072	OCHF01000011	OG_1511	31.03554651755504
SRR3313072	OCHF01000011	OG_1512	9.713473987764074
SRR3313072	OCHF01000011	OG_1513	0.3053894872030708
SRR3313072	OCHF01000011	OG_1514	19.140907896627336
SRR3313072	OCHF01000011	OG_1515	13.375635549997735
SRR3313072	OCHF01000011	OG_1517	1.9711389710028788
SRR3313072	OCHF01000011	OG_1521	14.049747563025775
SRR3313072	OCHF01000011	OG_1522	1.376101231798513
SRR3313072	OCHF01000011	OG_1523	2.340415739320227
SRR3313072	OCHF01000011	OG_1524	0.2624903300935976
SRR3313072	OCHF01000011	OG_1525	0.3990810428961019
SRR3313072	OCHF01000011	OG_1526	24.23825216798115
SRR3313072	OCHF01000011	OG_1527	0.3103642877008233
SRR3313072	OCHF01000011	OG_1529	0.3210586860229144
SRR3313072	OCHF01000011	OG_1530	13.18347578416244
SRR3313072	OCHF01000011	OG_1532	14.383094974638198
SRR3313072	OCHF01000011	OG_1533	0.2941113142943724
SRR3313072	OCHF01000011	OG_1535	15.370195483586851
SRR3313072	OCHF01000011	OG_1536	23.13027799994319
SRR3313072	OCHF01000011	OG_1537	3.3149914524181385
SRR3313072	OCHF01000011	OG_1538	0.2900517282998551
SRR3313072	OCHF01000011	OG_1539	5.093887900168454
SRR3313072	OCHF01000011	OG_1540	0.2657105931368842
SRR3313072	OCHF01000011	OG_1541	14.258261229735144
SRR3313072	OCHF01000011	OG_1542	8.348380364352472
SRR3313072	OCHF01000011	OG_1543	13.469402143759282
SRR3313072	OCHF01000011	OG_1544	21.618318792200256
SRR3313072	OCHF01000011	OG_1545	21.984573435872985
SRR3313072	OCHF01000011	OG_1546	23.413004480640907
SRR3313072	OCHF01000011	OG_1547	4.764587443546279
SRR3313072	OCHF01000011	OG_1549	1.8930691189424864
SRR3313072	OCHF01000011	OG_155	5.55451642242795
SRR3313072	OCHF01000011	OG_1550	1.5411223328531785
SRR3313072	OCHF01000011	OG_1551	17.979521220645857
SRR3313072	OCHF01000011	OG_1552	17.13531003728345
SRR3313072	OCHF01000011	OG_1553	21.67213224133826
SRR3313072	OCHF01000011	OG_1554	10.460771768970584
SRR3313072	OCHF01000011	OG_1555	5.018700251904022
SRR3313072	OCHF01000011	OG_1556	0.6751278256222124
SRR3313072	OCHF01000011	OG_1557	0.0815454907318838
SRR3313072	OCHF01000011	OG_1558	11.29969771555203
SRR3313072	OCHF01000011	OG_1559	1.197016799805756
SRR3313072	OCHF01000011	OG_1560	0.2361141161785679
SRR3313072	OCHF01000011	OG_1561	0.208872922466634
SRR3313072	OCHF01000011	OG_1562	1.993209795842143
SRR3313072	OCHF01000011	OG_1563	10.40924334392975
SRR3313072	OCHF01000011	OG_1564	14.733630975907944
SRR3313072	OCHF01000011	OG_1567	21.42378666163153
SRR3313072	OCHF01000011	OG_1568	5.05126945902795
SRR3313072	OCHF01000011	OG_1569	0.2232604697707887
SRR3313072	OCHF01000011	OG_1570	0.2504992198953294
SRR3313072	OCHF01000011	OG_1571	4.251963706434651
SRR3313072	OCHF01000011	OG_1572	12.594789967564155
SRR3313072	OCHF01000011	OG_1573	18.48272449413581
SRR3313072	OCHF01000011	OG_1574	0.4435106003861085
SRR3313072	OCHF01000011	OG_1575	0.40524309283067
SRR3313072	OCHF01000011	OG_1576	0.3891862052148627
SRR3313072	OCHF01000011	OG_1577	10.372152503571868
SRR3313072	OCHF01000011	OG_1578	6.831276484434562
SRR3313072	OCHF01000011	OG_1579	11.253977462901757
SRR3313072	OCHF01000011	OG_1580	0.3538742500774864
SRR3313072	OCHF01000011	OG_1581	23.474344015207325
SRR3313072	OCHF01000011	OG_1582	7.62959365149628
SRR3313072	OCHF01000011	OG_1583	9.785917211424668
SRR3313072	OCHF01000011	OG_1584	12.326932853785689
SRR3313072	OCHF01000011	OG_1585	1.4060174868855877
SRR3313072	OCHF01000011	OG_1586	4.325689770139537
SRR3313072	OCHF01000011	OG_169	33.235399401213186
SRR3313072	OCHF01000011	OG_1777	6.296291328340049
SRR3313072	OCHF01000011	OG_1779	2.9434853588167798
SRR3313072	OCHF01000011	OG_1781	5.897141755201574
SRR3313072	OCHF01000011	OG_1782	1.1187592251303426
SRR3313072	OCHF01000011	OG_1786	0.1825065744951685
SRR3313072	OCHF01000011	OG_1789	0.4330420635825677
SRR3313072	OCHF01000011	OG_1791	1.6180272757397074
